timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1207660233,goodbye_deponia,Deponia 3: Goodbye Deponia,https://www.gog.com/en/game/goodbye_deponia,19.99,1.99,USD,90,40,2013-10-18,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-3.gog-statics.com/a44f8e592f5b9d8dcb77e7c48eb15533eaa8b1d550af328f9075dd999f62c06e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1439969610,deponia_doomsday,Deponia 4: Deponia Doomsday,https://www.gog.com/en/game/deponia_doomsday,19.99,1.99,USD,90,39,2016-03-01,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-3.gog-statics.com/0227764b25d04eab1b8d6f63f89c7abdab3adc8357405693e5af1e973b2e4716,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1371948460,deponia_full_scrap_collection,Deponia Full Scrap Collection,https://www.gog.com/en/game/deponia_full_scrap_collection,44.99,4.49,USD,90,N/A,2021-01-06,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-1.gog-statics.com/51b1388d23f47c117ff92f16f2a1592d2b07c0eee7dd0a5f9a9f99af3e04d7c5,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1397277197,depth_of_extinction,Depth of Extinction,https://www.gog.com/en/game/depth_of_extinction,14.99,4.94,USD,67,33,2018-09-27,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-4.gog-statics.com/4c3b240953c740a822512e7da2062fb0914271b26b4859ec88e4ff7fff5b32df,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2053954651,depth_of_extinction_soundtrack,Depth of Extinction - Soundtrack,https://www.gog.com/en/game/depth_of_extinction_soundtrack,3.99,1.31,USD,67,32,2018-09-27,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-2.gog-statics.com/7ccea19fc85710b2060b5c94a9518c872e3eb6675a5c28e49f0778984831ad1c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207660593,depths_of_peril,Depths of Peril,https://www.gog.com/en/game/depths_of_peril,9.99,2.49,USD,75,40,2007-09-05,N/A,"Action, Role-playing, Fantasy","Windows, Linux",https://images-2.gog-statics.com/16aa324aeb2473869b26b05bc9af5b92dce75190b6306954773c9a8f7d1ea82b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1495108736,depths_of_sanity,Depths of Sanity,https://www.gog.com/en/game/depths_of_sanity,14.99,14.99,USD,0,N/A,2022-11-02,N/A,"Action, Adventure, Metroidvania",Windows,https://images-1.gog-statics.com/7e34ed0dc92c8000981f815252ebf7455399bbb442df779246cd5021ae144bab,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1340698103,der_geisterjager_dlc,Der Geisterjäger + DLC,https://www.gog.com/en/game/der_geisterjager_dlc,22.48,11.24,USD,50,N/A,2021-09-02,N/A,"Adventure, Role-playing","Windows, Linux",https://images-1.gog-statics.com/7772a98a74cdaca351a9941107cf8853140b49a212e729da320c7b750bfc222a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1329941020,der_geisterjager_the_ghost_hunter,Der Geisterjäger / The Ghost Hunter,https://www.gog.com/en/game/der_geisterjager_the_ghost_hunter,17.99,8.99,USD,50,N/A,2021-08-26,N/A,"Adventure, Role-playing","Windows, Linux",https://images-2.gog-statics.com/91fcb3d2377da290b339cba51778d5386234d56cd04eff3d806fd0a044bb8d1c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1810520802,der_geisterjager_original_soundtrack,Der Geisterjäger Original Soundtrack,https://www.gog.com/en/game/der_geisterjager_original_soundtrack,6.99,3.49,USD,50,N/A,2021-08-26,N/A,"Adventure, Role-playing","Windows, Linux",https://images-4.gog-statics.com/471560ab62023733bdaab0427c33c832579df3c6790917f8235b80b6d2464d6c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1256952946,der_geisterturm_soundtrack,Der Geisterturm + Soundtrack,https://www.gog.com/en/game/der_geisterturm_soundtrack,19.78,9.89,USD,50,N/A,2020-01-24,N/A,"Adventure, Role-playing","Windows, Linux",https://images-2.gog-statics.com/d2939539cec33b2bea1317c5ee2d3d72c27012cd03c986ad5bc088635ccdd3a6,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1495527217,der_geisterturm_the_ghost_tower,Der Geisterturm / The Ghost Tower,https://www.gog.com/en/game/der_geisterturm_the_ghost_tower,14.99,7.49,USD,50,N/A,2020-01-23,N/A,"Adventure, Role-playing","Windows, Linux",https://images-2.gog-statics.com/7c15aac164e8e237887eb12d8969a00f62bae24b08a83b509e25581f2e754989,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1998786749,der_geisterturm_original_soundtrack,Der Geisterturm Original Soundtrack,https://www.gog.com/en/game/der_geisterturm_original_soundtrack,6.99,3.49,USD,50,N/A,2020-01-23,N/A,"Adventure, Role-playing","Windows, Linux",https://images-4.gog-statics.com/0701ebe9270e0b9fcafd9c048cc371532677cae724910dac22389efb63f8f619,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207663083,descent,Descent,https://www.gog.com/en/game/descent,19.99,13.99,USD,30,46,1995-02-13,N/A,"Shooter, Simulation, Sci-fi","Windows, Mac",https://images-3.gog-statics.com/f79aa212c3088da17ecc8bd7ef70c0509404ace65e757d8d9c61f5082235fe11,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207663093,descent_2,Descent 2,https://www.gog.com/en/game/descent_2,19.99,19.99,USD,0,47,1996-03-13,N/A,"Shooter, Simulation, Sci-fi","Windows, Mac",https://images-1.gog-statics.com/e870752a22892f13b214f8ba852facc2d71f1185b995d141b3ac0d7b5c68eb7b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658657,descent_3_expansion,Descent 3 + Mercenary,https://www.gog.com/en/game/descent_3_expansion,19.99,19.99,USD,0,43,1999-06-17,N/A,"Shooter, Simulation, Sci-fi",Windows,https://images-3.gog-statics.com/6b4f27ca9324a60c99d8bc31109d4f6b884d2b1092f459b2bccec3af02ca5b82,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,4,freespace_expansion,Descent: Freespace Battle Pack,https://www.gog.com/en/game/freespace_expansion,9.99,9.99,USD,0,47,1998-03-12,N/A,"Simulation, Combat, Sci-fi",Windows,https://images-1.gog-statics.com/58e9a905ef59d7a9882ccad71bd4af68c3288679c64d829b6e30ae32d7a2e953,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1659503863,desert_child,Desert Child,https://www.gog.com/en/game/desert_child,11.99,3.59,USD,70,28,2018-12-11,N/A,"Action, Adventure, Sci-fi","Windows, Mac, Linux",https://images-4.gog-statics.com/a7145526663fbbe2b30cea69e1bf9305759f1358a49fcd54c95cc76a85392b7b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1400394572,desert_child_soundtrack,Desert Child - Soundtrack,https://www.gog.com/en/game/desert_child_soundtrack,7.99,2.39,USD,70,40,2018-12-11,N/A,"Action, Adventure, Sci-fi","Windows, Mac, Linux",https://images-4.gog-statics.com/9f850b9564b22426efaf5f3df99c8c822599d975b3cb27a8ef59f5b210c1e720,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1380961633,desert_law,Desert Law,https://www.gog.com/en/game/desert_law,2.99,0.59,USD,80,N/A,2005-04-29,N/A,"Strategy, Real-time, Tactical",Windows,https://images-4.gog-statics.com/533ae7499afa15f10681cd75cc5aad296f752d9ce8fddcf3af0435672bb01d8d,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1094951883,desert_thunder,Desert Thunder,https://www.gog.com/en/game/desert_thunder,2.99,0.74,USD,75,N/A,2003-11-19,N/A,"Action, Combat",Windows,https://images-1.gog-statics.com/25e13302eed10616edfc1397d7748116404bc911b2882a344d74f24edbaecaf7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1671035279,design_variety_pack,Design Variety Pack,https://www.gog.com/en/game/design_variety_pack,4.99,4.99,USD,0,16,2019-10-24,N/A,"Simulation, Strategy, Managerial",Windows,https://images-2.gog-statics.com/f3f4b8c40a6807befa570dd5c317bab32c2726a7b3af0939bfe49f1f8f754d56,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664703,desktop_dungeons,Desktop Dungeons Enhanced Edition,https://www.gog.com/en/game/desktop_dungeons,14.99,14.99,USD,0,42,2013-11-07,N/A,"Strategy, Turn-based, Roguelike","Windows, Linux",https://images-1.gog-statics.com/c5d6901bd17a95d2678f9c02df93e6080d3f09724ee09bbb16aed1ae4b5de214,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664713,desktop_dungeons_goatperson,Desktop Dungeons Goatperson,https://www.gog.com/en/game/desktop_dungeons_goatperson,4.99,4.99,USD,0,29,2013-11-07,N/A,"Strategy, Turn-based, Roguelike","Windows, Mac, Linux",https://images-4.gog-statics.com/6b699f18bdaa9361cb9058d9c48bceff4855940446fd8cea50cbbd17b374474c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1367031750,despair_blood_curse,Despair: Blood Curse,https://www.gog.com/en/game/despair_blood_curse,11.99,2.99,USD,75,N/A,2024-01-10,N/A,"Action, Adventure, Horror",Windows,https://images-2.gog-statics.com/4f334b8222a9d9d767507c03dcc79d7d5a79a18a8ab72b90da404025fa9de7a0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658985,desperados_2,Desperados 2: Cooper's Revenge,https://www.gog.com/en/game/desperados_2,9.99,9.99,USD,0,35,2006-04-28,N/A,"Strategy, Real-time, Tactical",Windows,https://images-1.gog-statics.com/42b9c19fcf6aa78bd51963c98af3493bf93fb8278b8ac4e8ecbcd927550010a6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1914500649,desperados_iii,Desperados III,https://www.gog.com/en/game/desperados_iii,39.99,39.99,USD,0,47,2020-06-16,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/34e287540fd4c66cf6d0a5e1b709eaf6f2fd5d04e5aa5640205fcd9aeac88e11,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1793058586,desperados_iii_demo,Desperados III Demo,https://www.gog.com/en/game/desperados_iii_demo,0.00,0.00,USD,0,47,2020-05-27,N/A,"Strategy, Real-time, Tactical",Windows,https://images-1.gog-statics.com/e3bbd46ea63fe0955fbfcd774f94d8b368f2ad0082b3ebee172a34d18073b5db,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1194156828,desperados_iii_digital_deluxe_edition,Desperados III Digital Deluxe Edition,https://www.gog.com/en/game/desperados_iii_digital_deluxe_edition,49.99,49.99,USD,0,48,2020-06-16,N/A,"Strategy, Real-time, Tactical",Windows,https://images-1.gog-statics.com/b84086cd258367d650fba8633ac5254ad2183e54fde23ec8d9538063a3f0f1ee,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1122870077,desperados_iii_season_pass,Desperados III Season Pass,https://www.gog.com/en/game/desperados_iii_season_pass,12.99,12.99,USD,0,42,2020-06-16,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/34e287540fd4c66cf6d0a5e1b709eaf6f2fd5d04e5aa5640205fcd9aeac88e11,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1808527826,desperados_iii_soundtrack,Desperados III Soundtrack,https://www.gog.com/en/game/desperados_iii_soundtrack,9.99,9.99,USD,0,50,2020-06-16,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/34e287540fd4c66cf6d0a5e1b709eaf6f2fd5d04e5aa5640205fcd9aeac88e11,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1314240626,desperados_iii_money_for_the_vultures_part_1_late_to_the_party,Desperados III: Money for the Vultures - Part 1: Late To The Party,https://www.gog.com/en/game/desperados_iii_money_for_the_vultures_part_1_late_to_the_party,4.99,4.99,USD,0,37,2020-09-02,N/A,"Strategy, Real-time, Tactical",Windows,https://images-1.gog-statics.com/6bb01311cc72755f7d62c407ea07cc3e34c882402ce0f4e50cb77e97e1faae0c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1231933524,desperados_iii_money_for_the_vultures_part_2_five_steps_ahead,Desperados III: Money for the Vultures - Part 2: Five Steps Ahead,https://www.gog.com/en/game/desperados_iii_money_for_the_vultures_part_2_five_steps_ahead,4.99,4.99,USD,0,50,2020-10-06,N/A,"Strategy, Real-time, Tactical",Windows,https://images-4.gog-statics.com/2e04a196d0c01635620ce5297f30a4ec7e3c8bf810016ac3e8d4a37870ff24cf,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1984454669,desperados_iii_money_for_the_vultures_part_3_once_more_with_feeling,Desperados III: Money for the Vultures - Part 3: Once More With Feeling,https://www.gog.com/en/game/desperados_iii_money_for_the_vultures_part_3_once_more_with_feeling,4.99,4.99,USD,0,N/A,2020-11-03,N/A,"Strategy, Real-time, Tactical",Windows,https://images-2.gog-statics.com/cd3abf308290989e6d3db327f683a102ca1431e6f1f1c44209a8d13684c373ae,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658926,desperados_wanted_dead_or_alive,Desperados: Wanted Dead or Alive,https://www.gog.com/en/game/desperados_wanted_dead_or_alive,4.99,4.99,USD,0,43,2001-07-23,N/A,"Strategy, Real-time, Tactical","Windows, Linux",https://images-1.gog-statics.com/0b40e134ecb92054867e9c70e99b21062b78d98f1b954ff0c24cda1cb341f099,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1807651773,despots_game_dystopian_army_builder,Despot's Game: Dystopian Army Builder,https://www.gog.com/en/game/despots_game_dystopian_army_builder,99.99,99.99,USD,0,N/A,N/A,N/A,"Role-playing, Strategy, Roguelike",Windows,https://images-2.gog-statics.com/9fe5448735fb8e84954bb3fdd5dbda273bd55ddaba2e348d861e87fef86c6801,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1295204555,destiny_star_girlfriend,Destiny Star Girlfriend,https://www.gog.com/en/game/destiny_star_girlfriend,14.99,14.99,USD,0,N/A,2023-12-14,N/A,"Adventure, Visual Novel, JRPG",Windows,https://images-3.gog-statics.com/51c3677fba1146c868583a3d790e552bd48bda11a3f4cfd25246ed8519405172,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1117251413,destiny_star_girlfriend_2,Destiny Star Girlfriend 2,https://www.gog.com/en/game/destiny_star_girlfriend_2,14.99,14.99,USD,0,N/A,2024-10-29,N/A,"Adventure, Visual Novel, JRPG",Windows,https://images-4.gog-statics.com/06061bb8d31fbb9fdb173d26dc98381ea8f09ffd80b5ccb543557a1086315b13,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1772690073,destiny_star_girlfriend_3,Destiny Star Girlfriend 3,https://www.gog.com/en/game/destiny_star_girlfriend_3,14.99,14.99,USD,0,N/A,2024-10-29,N/A,"Adventure, Visual Novel, JRPG",Windows,https://images-4.gog-statics.com/54ffdcf3ecd881a12e75aa65f34d7c50a5495797dbf1e795e47ae60e9828a6aa,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1270475012,destroy_all_humans,Destroy All Humans!,https://www.gog.com/en/game/destroy_all_humans,29.99,29.99,USD,0,47,2020-07-28,N/A,"Action, Adventure, Sci-fi",Windows,https://images-3.gog-statics.com/fbebfc8cf4599e0b22d2c24f4d3762fc57d0c00318e5ad0dd44ffe463362d957,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2114006874,destroy_all_humans_2_reprobed,Destroy All Humans! 2 - Reprobed,https://www.gog.com/en/game/destroy_all_humans_2_reprobed,39.99,39.99,USD,0,N/A,2022-08-30,N/A,"Action, Adventure, Sci-fi",Windows,https://images-1.gog-statics.com/6a15eda138059e3c39187baeaf04c2f2bdbcdb536096f04eae64a557b2400932,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1794014675,destroy_all_humans_2_reprobed_challenge_accepted,Destroy All Humans! 2 - Reprobed: Challenge Accepted DLC,https://www.gog.com/en/game/destroy_all_humans_2_reprobed_challenge_accepted,9.99,9.99,USD,0,N/A,2022-10-04,N/A,"Action, Adventure, Sci-fi",Windows,https://images-1.gog-statics.com/283d9eff6389c8fe685de768663800697a9441951ebdc7a6c1f43d8b7fa2470d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1620328558,destroy_all_humans_2_reprobed_dressed_to_skill_edition,Destroy All Humans! 2 - Reprobed: Dressed to Skill Edition,https://www.gog.com/en/game/destroy_all_humans_2_reprobed_dressed_to_skill_edition,54.99,54.99,USD,0,N/A,2022-08-30,N/A,"Action, Adventure, Sci-fi",Windows,https://images-4.gog-statics.com/4a4a31e7314c679dc891f7f23b3e0d16cf103099b3716e33f2f3d19e495c4be4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1345099658,destroy_all_humans_2_reprobed_official_orchestral_score,Destroy All Humans! 2 - Reprobed: Official Orchestral Score,https://www.gog.com/en/game/destroy_all_humans_2_reprobed_official_orchestral_score,4.99,4.99,USD,0,N/A,2022-08-30,N/A,"Action, Adventure, Sci-fi",Windows,https://images-3.gog-statics.com/ab9063ac6d24f236d2f9201be0dd61876efd5547b86371f8acbd1f158beaafcf,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1735750190,destroy_all_humans_2_reprobed_skin_pack,Destroy All Humans! 2 - Reprobed: Skin Pack,https://www.gog.com/en/game/destroy_all_humans_2_reprobed_skin_pack,9.99,9.99,USD,0,N/A,2022-08-30,N/A,"Action, Adventure, Sci-fi",Windows,https://images-3.gog-statics.com/130bc97cfe91b3747ea5c6c398b415314d1240a0b65095f5687bb429ae1ee27f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1159146122,destroy_all_humans_clone_carnage,Destroy All Humans! Clone Carnage,https://www.gog.com/en/game/destroy_all_humans_clone_carnage,0.00,0.00,USD,0,N/A,2022-05-31,N/A,"Action, Adventure, Sci-fi",Windows,https://images-2.gog-statics.com/f754949194b349a717f2c02085acb27105fd2548813b910900ee4e10071adc32,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1924100006,destroy_all_humans_demo,Destroy All Humans! Demo,https://www.gog.com/en/game/destroy_all_humans_demo,0.00,0.00,USD,0,44,2020-05-27,N/A,"Action, Adventure, Sci-fi",Windows,https://images-1.gog-statics.com/72142d31e98a63cf102910e698c8c7bedcefbf0b04a6b5d93f120faf18c4c5d6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1142119647,destroy_all_humans_special_skin_pack,Destroy All Humans! Special Skin Pack,https://www.gog.com/en/game/destroy_all_humans_special_skin_pack,9.99,9.99,USD,0,22,2020-07-28,N/A,"Action, Adventure, Sci-fi",Windows,https://images-2.gog-statics.com/53df634a793dbbbca47809097269bc0897cc8a8e3ca0644e2f2c5cfca8c42b67,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1167298471,destroyer_the_uboat_hunter,Destroyer: The U-Boat Hunter,https://www.gog.com/en/game/destroyer_the_uboat_hunter,29.99,9.89,USD,67,N/A,2022-09-28,N/A,"Action, Adventure, Tactical",Windows,https://images-2.gog-statics.com/96f3b01d2f6f1b4c51c8ae9fbd7af9abbdc70872ad858c224bbc7a97ad2b1258,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1828345106,destroyer_the_uboat_hunter_supporter_pack,Destroyer: The U-Boat Hunter - Supporter Pack,https://www.gog.com/en/game/destroyer_the_uboat_hunter_supporter_pack,9.99,3.29,USD,67,N/A,2022-09-28,N/A,"Action, Adventure, Tactical",Windows,https://images-4.gog-statics.com/a0f1abb7cd3d4a2c1ae1b3cc710b2cb9aa117fe8cbdda04ec1752bde03c7c2a0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1863469780,destroyer_the_uboat_hunter_supporter_bundle,Destroyer: The U-Boat Hunter Supporter Bundle,https://www.gog.com/en/game/destroyer_the_uboat_hunter_supporter_bundle,35.99,11.87,USD,67,N/A,2022-09-29,N/A,"Action, Adventure, Tactical",Windows,https://images-3.gog-statics.com/69861362783b4c21fb80165ea5fb54f0fab87e2ff96376ea92ca686c7ba9bbe0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1745746005,detective_gallo,Detective Gallo,https://www.gog.com/en/game/detective_gallo,14.99,14.99,USD,0,38,2018-05-30,N/A,"Adventure, Point-and-click, Detective-mystery",Windows,https://images-2.gog-statics.com/1360bd2b29aa338fbd7faed136a9b36c6f5ce923056ebdff58e368290e705b49,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1180657830,detective_gallo_artbook,Detective Gallo - Artbook,https://www.gog.com/en/game/detective_gallo_artbook,3.99,3.99,USD,0,N/A,2022-05-19,N/A,"Adventure, Point-and-click, Detective-mystery",Windows,https://images-4.gog-statics.com/8eb53b612fdee00f31090db83dceba694ddd7d4c348baac62b2d22281d3225c4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2005310630,detective_gallo_rules,Detective Gallo - Rules,https://www.gog.com/en/game/detective_gallo_rules,1.99,1.99,USD,0,N/A,2022-05-19,N/A,"Adventure, Point-and-click, Detective-mystery",Windows,https://images-2.gog-statics.com/18e183550bdd1d505a9e2fc3cbbb6128b2cc888b241527cebb9ecc7efadc07d3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1533976889,detective_gallo_story,Detective Gallo - Story,https://www.gog.com/en/game/detective_gallo_story,4.99,4.99,USD,0,N/A,2022-05-19,N/A,"Adventure, Point-and-click, Detective-mystery",Windows,https://images-4.gog-statics.com/a7927d04d3cd6acb15f61115b0e15d1d8127256276eece646cc63400267aaaf1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2018829937,detective_girl_of_the_steam_city,Detective Girl of the Steam City,https://www.gog.com/en/game/detective_girl_of_the_steam_city,14.99,7.49,USD,50,N/A,2019-07-19,N/A,"Role-playing, Visual Novel, Narrative",Windows,https://images-1.gog-statics.com/1a6fde5f4910aa9375f982c4e0aa1ad765eaddf53e25c3afc1e61114d3c7ec1f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2087170042,detective_grimoire,Detective Grimoire,https://www.gog.com/en/game/detective_grimoire,6.99,1.39,USD,80,N/A,2014-08-18,N/A,"Adventure, Point-and-click, Puzzle",Windows,https://images-2.gog-statics.com/d2fa7ac1d25c1cd868c32bb38fa89c230aa4d9a9ee6d3ce8cc25a4de4e113660,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1431464523,detective_grimoire_soundtrack,Detective Grimoire Soundtrack,https://www.gog.com/en/game/detective_grimoire_soundtrack,2.99,0.59,USD,80,N/A,2015-12-07,N/A,"Adventure, Point-and-click, Puzzle",Windows,https://images-3.gog-statics.com/b7a50b5eb7a80cd88c0bece5bd1cf7676b60ce2b92215bb93a94682324071bce,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1401174839,dethkarz,DethKarz,https://www.gog.com/en/game/dethkarz,6.99,6.99,USD,0,46,1998-11-06,N/A,"Racing, Simulation, Sci-fi",Windows,https://images-4.gog-statics.com/c75305c777c11448f6123f939eda503f33a3f551c77a795695f3072b0b24f812,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659068,deus_ex_invisible_war,Deus Ex 2: Invisible War,https://www.gog.com/en/game/deus_ex_invisible_war,6.99,1.74,USD,75,34,2003-12-02,N/A,"Action, Role-playing, Sci-fi",Windows,https://images-1.gog-statics.com/3f580ea4bcf6f4df3b9a1a460c056a6a83420b07298751d65771f424d823068a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1298659718,deus_ex_bundle,Deus Ex Bundle,https://www.gog.com/en/game/deus_ex_bundle,71.06,12.79,USD,82,N/A,N/A,N/A,"Role-playing, FPP, Sci-fi",Windows,https://images-1.gog-statics.com/dc1e1f6d45f9bc9abb1d5990a4f0b66f0be1f8ea5c550cb95223ddce384f84b1,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1525634891,deus_ex_revision_mod,Deus Ex Revision Mod,https://www.gog.com/en/game/deus_ex_revision_mod,0.00,0.00,USD,0,31,2015-10-10,N/A,"Role-playing, FPP, Sci-fi",Windows,https://images-2.gog-statics.com/1f5d21c4b00dee1962847cecf4fd53b6943ef9fcf894b2b12a163a15c406b40c,False,,,,,,,,,,,,,,
